PLANNING_SCHEDULE_ID;TRIP_ID
12183001;42671986
12183001;42671987
12183001;42671988
12183001;42671989
12183001;42671990
12183001;42671991
12183001;42671992
12183001;42671993
12183001;42671994
12183001;42671995
12183001;42671996
12183001;42671997
12183001;42671998
12183001;42671999
12181220;42634040
12181220;42634041
12181220;42634042
12181220;42634043
12181220;42634044
12181220;42634045
12181220;42634046
12181220;42634047
12181220;42634048
12181220;42634049
12181220;42634050
12181220;42634051
12181220;42634052
12181220;42634053
12181220;42634054
12181220;42634055
12181220;42634056
12181220;42634057
12181220;42634058
12181220;42634059
12181220;42634060
12181220;42634061
12181220;42634062
12181220;42634063
12181220;42634064
12181220;42634065
12181220;42634066
12181220;42634067
12181220;42634068
12181220;42634069
12181220;42634070
12181220;42634071
12181220;42634072
12181220;42634074
12181220;42634075
12181220;42634076
12181220;42634077
12181220;42634084
12181220;42634085
12181220;42634086
12181220;42634087
12181220;42634088
12181220;42634089
12181220;42634090
12181220;42634091
12181220;42634092
12181220;42634093
12181220;42634094
12181220;42634096
12181220;42634097
12181220;42634098
12181220;42634099
12181220;42634100
12181220;42634101
12181220;42634102
12181220;42634103
12181220;42634104
12183001;42672000
12183001;42672001
12183001;42672002
12183001;42672003
12183001;42672004
12183001;42672005
12183001;42672006
12183001;42672007
12183001;42672008
12183001;42672009
12183001;42672010
12183001;42672011
12183001;42672012
12183001;42672013
12183001;42672014
12183001;42672015
12183001;42672016
12183001;42672017
12183001;42672018
12183001;42672019
12183001;42672020
12183001;42672021
12183001;42672022
12183001;42672023
12183001;42672024
12183001;42672025
12183001;42672026
12183001;42672027
12183001;42672028
12183001;42672029
12183001;42672030
12183001;42672031
12183001;42672032
12183001;42672033
12183001;42672034
12183001;42672035
12183001;42672036
12183001;42672037
12183001;42672038
12183001;42672039
12183001;42672040
12183001;42672041
12183001;42672042
12183001;42672043
12183001;42672044
12183001;42672045
12183001;42672046
12183001;42672047
12183001;42672048
12183001;42672049
12183001;42672050
12183001;42672051
12183001;42672052
12183001;42672053
12183001;42672054
12183001;42672055
12183001;42672056
12183001;42672057
12183001;42672058
12183001;42672059
12183001;42672060
12183001;42672061
12183001;42672062
12183001;42672063
12183001;42672064
12183001;42672065
12183001;42672066
12183001;42672067
12183001;42672068
12183001;42672069
12183001;42672070
12182950;42667364
12182950;42667365
12182950;42667366
12182950;42667367
12182950;42667368
12182950;42667369
12182950;42667370
12182950;42667371
12182950;42667372
12182950;42667373
12182950;42667374
12182950;42667375
12182950;42667376
12182950;42667377
12182950;42667378
12182950;42667379
12182950;42667380
12182950;42667381
12182950;42667382
12182950;42667383
12182950;42667384
12182950;42667385
12182950;42667386
12182950;42667387
12182950;42667388
12182950;42667389
12182950;42667390
12182950;42667391
12182950;42667392
12182950;42667393
12182950;42667394
12182950;42667395
12182950;42667396
12182950;42667397
12182950;42667398
12182950;42667399
12182950;42667400
12182950;42667401
12182950;42667402
12182950;42667403
12182950;42667404
12182950;42667405
12182950;42667406
12182950;42667407
12182950;42667408
12182950;42667409
12182950;42667410
12182950;42667411
12182950;42667412
12182950;42667413
12182950;42667414
12182950;42667415
12182950;42667416
12182950;42667417
12182950;42667418
12182950;42667419
12182950;42667420
12182950;42667421
12182950;42667422
12182950;42667423
12182950;42667424
12182950;42667425
12182950;42667426
12182950;42667427
12182950;42667428
12182950;42667429
12182950;42667430
12182950;42667431
12182950;42667432
12182950;42667433
12182950;42667434
12182950;42667435
12182950;42667436
12182950;42667437
12182950;42667438
12182950;42667439
12182950;42667440
12182950;42667441
12182950;42667442
12182950;42667443
12182950;42667444
12182950;42667445
12182950;42667446
12182950;42667447
12182950;42667448
12182950;42667449
12182950;42667450
12182950;42667451
12182950;42667452
12182950;42667453
12182950;42667454
12182950;42667455
12182950;42667456
12182950;42667457
12182950;42667458
12182950;42667459
12182950;42667460
12182950;42667461
12182950;42667462
12182970;42670234
12182970;42670235
12182970;42670236
12182970;42670237
12182970;42670238
12182970;42670239
12182970;42670240
12182970;42670241
12182970;42670242
12182970;42670243
12182970;42670244
12182970;42670245
12182970;42670246
12182970;42670247
12182971;42670248
12182971;42670249
12182971;42670250
12182971;42670251
12182971;42670252
12182971;42670253
12182971;42670254
12182971;42670255
12182971;42670256
12182971;42670257
12182971;42670258
12182971;42670259
12182971;42670260
12182971;42670261
12182971;42670262
12182971;42670263
12182971;42670264
12182971;42670265
12182971;42670266
12182971;42670267
12182971;42670268
12182971;42670269
12182971;42670270
12182971;42670271
12182971;42670272
12182971;42670273
12182971;42670274
12182971;42670275
12182971;42670276
12182971;42670277
12182971;42670278
12182971;42670279
12182971;42670280
12182971;42670281
12183245;42681289
12183245;42681290
12183245;42681291
12183245;42681292
12183245;42681293
12183245;42681294
12183245;42681295
12183245;42681296
12183245;42681297
12183245;42681298
12183245;42681299
12183245;42681300
12183245;42681301
12183245;42681302
12183245;42681303
12183245;42681304
12183245;42681305
12183245;42681306
12183245;42681307
12183245;42681308
12183245;42681309
12183245;42681310
12183245;42681311
12183245;42681312
12183245;42681313
12183245;42681314
12183245;42681315
12183245;42681316
12183245;42681317
12183245;42681318
12183245;42681319
12183245;42681320
12183245;42681321
12183245;42681322
12183245;42681323
12183245;42681324
12183245;42681325
12183245;42681326
12183245;42681327
12183245;42681328
12183245;42681329
12183245;42681330
12183245;42681331
12183245;42681332
12183245;42681333
12183245;42681334
12183245;42681335
12183245;42681336
12183245;42681337
12183245;42681338
12183245;42681339
12183245;42681340
12183245;42681341
12183245;42681342
12183245;42681343
12183245;42681344
12183245;42681345
12183245;42681346
12183245;42681347
12183245;42681348
12183245;42681349
12183245;42681350
12183245;42681351
12180538;42601363
12180538;42601364
12180538;42601365
12180538;42601366
12180538;42601367
12180538;42601368
12180538;42601369
12180538;42601370
12180538;42601371
12180538;42601372
12180538;42601373
12180538;42601374
12180538;42601377
12180538;42601378
12180538;42601379
12180538;42601380
12180538;42601381
12180538;42601382
12180538;42601383
12180538;42601384
12180538;42601385
12180538;42601386
12180538;42601387
12180538;42601388
12180538;42601389
12180538;42601390
12180538;42601391
12180538;42601392
12180538;42601393
12180538;42601394
12180538;42601395
12180538;42601396
12180538;42601397
12180538;42601398
12180538;42601399
12180538;42601400
12180538;42601401
12180538;42601402
12180538;42601403
12180538;42601404
12180538;42601405
12180538;42601406
12180763;42608999
12180763;42609000
12180763;42609002
12180763;42609004
12180763;42609005
12180763;42609006
12180763;42609007
12180763;42609008
12180763;42609009
12180763;42609010
12180763;42609011
12180763;42609012
12180763;42609013
12180763;42609014
12180763;42609015
12180763;42609016
12180763;42609017
12180763;42609018
12180763;42609019
12180763;42609020
12180763;42609021
12180763;42609022
12180763;42609023
12180763;42609024
12180763;42609025
12180763;42609026
12180763;42609027
12180763;42609028
12180763;42609029
12180763;42609030
12180763;42609031
12180764;42609034
12180764;42609037
12180764;42609038
12180764;42609039
12180764;42609040
12180764;42609041
12180764;42609042
12180764;42609043
12180764;42609044
12180764;42609045
12180764;42609046
12180764;42609047
12180764;42609048
12180764;42609049
12180764;42609050
12180764;42609051
12180764;42609052
12180764;42609053
12180764;42609056
12180764;42609057
12180764;42609058
12180764;42609059
12180764;42609060
12180764;42609061
12180764;42609062
12180764;42609063
12180764;42609064
12180764;42609065
12180764;42609066
12180764;42609067
12180764;42609068
12180764;42609069
12180763;42609032
12180763;42609033
12182045;42645004
12182045;42645005
12182045;42645006
12182045;42645007
12182045;42645008
12182045;42645009
12182045;42645010
12182045;42645011
12182045;42645012
12182045;42645013
12182045;42645014
12182045;42645015
12182045;42645016
12182045;42645017
12182045;42645018
12182045;42645019
12182045;42645020
12182045;42645021
12182045;42645022
12182045;42645023
12182045;42645024
12182045;42645025
12182045;42645026
12182045;42645027
12182045;42645028
12182045;42645029
12182045;42645030
12182045;42645031
12182045;42645032
12182045;42645033
12182045;42645034
12182045;42645035
12182045;42645036
12180764;42609070
12180764;42609071
12182045;42645037
12182045;42645038
12182045;42645039
12182045;42645040
12182045;42645041
12182045;42645042
12182045;42645043
12182045;42645044
12182045;42645045
12182045;42645046
12182045;42645047
12182045;42645048
12182045;42645049
12182045;42645050
12182045;42645051
12182045;42645052
12182045;42645053
12182045;42645054
12182045;42645055
12182045;42645056
12182045;42645057
12182045;42645058
12182045;42645059
12182045;42645060
12182045;42645061
12182045;42645062
12182045;42645063
12182045;42645064
12182045;42645065
12182045;42645066
12182045;42645067
12182045;42645068
12182045;42645069
12182045;42645070
12182045;42645071
12182045;42645072
12182045;42645073
12182045;42645074
12182045;42645075
12182045;42645076
12182045;42645077
12182045;42645078
12182045;42645079
12182045;42645080
12182045;42645081
12182045;42645082
12182045;42645083
12182045;42645084
12182045;42645085
12180497;42598028
12180497;42598029
12180497;42598030
12180497;42598031
12180497;42598032
12180497;42598033
12180497;42598034
12180497;42598035
12180497;42598036
12180497;42598037
12180497;42598038
12180497;42598039
12180497;42598040
12180497;42598041
12180497;42598042
12180497;42598043
12180497;42598044
12180497;42598045
12180497;42598046
12180497;42598047
12180497;42598048
12180497;42598049
12180497;42598006
12180497;42598007
12180497;42598008
12180497;42598009
12180497;42598010
12180497;42598011
12180497;42598012
12180497;42598013
12180497;42598014
12180497;42598015
12180497;42598016
12180497;42598017
12180497;42598018
12180497;42598019
12180497;42598020
12180497;42598021
12180497;42598022
12180497;42598023
12179286;42540019
12179286;42540020
12179286;42540021
12179286;42540023
12179286;42540027
12179286;42540028
12179286;42540029
12179286;42540030
12179286;42540031
12179286;42540032
12179286;42540033
12179286;42540034
12179286;42540035
12179286;42540036
12179286;42540037
12179286;42540041
12179286;42540043
12179286;42540046
12179286;42540047
12179286;42540048
12179286;42540067
12179286;42540072
12179286;42540074
12179286;42540075
12179286;42540079
12179286;42540080
12179286;42540081
12179286;42540082
12179286;42540083
12179286;42540084
12179286;42540085
12179286;42540086
12179286;42540087
12179286;42540088
12179286;42540089
12179286;42540098
12179286;42540182
12179286;42540183
12179286;42540184
12179286;42540185
12179286;42540186
12179286;42540187
12179286;42540188
12179286;42540189
12179286;42540190
12179286;42540191
12179286;42540192
12179286;42540193
12179286;42540194
12179286;42540195
12179286;42540196
12179286;42540197
12179286;42540198
12179286;42540199
